0,0,417.80
0,1,400.20
0,2,383.90
0,3,367.40
0,4,348.40
0,5,330.60
0,6,313.90
0,7,301.00
0,8,288.90
0,9,277.80
0,10,269.80
0,11,260.40
0,12,252.20
0,13,244.70
0,14,235.70
0,15,229.80
0,16,224.30
0,17,216.00
0,18,210.50
0,19,205.90
0,20,201.80
0,21,197.90
0,22,196.90
0,23,195.00
0,24,189.10
0,25,185.50
0,26,185.90
0,27,181.00
0,28,182.00
0,29,181.40
0,30,177.00
0,31,177.50
0,32,174.70
0,33,173.50
0,34,174.80
0,35,173.60
0,36,174.00
0,37,170.10
0,38,166.50
0,39,167.60
0,40,165.80
0,41,165.00
0,42,166.40
0,43,166.20
0,44,164.70
0,45,165.80
0,46,163.60
0,47,165.30
0,48,167.10
0,49,166.20
0,50,165.70
0,51,165.10
0,52,166.90
0,53,166.10
0,54,163.60
0,55,163.00
0,56,161.60
0,57,161.20
0,58,158.40
0,59,158.40
0,60,156.20
0,61,157.20
0,62,157.50
0,63,158.40
0,64,157.50
0,65,158.00
0,66,154.30
0,67,153.10
0,68,154.70
0,69,153.20
0,70,152.90
0,71,153.50
0,72,152.40
0,73,152.90
0,74,153.20
0,75,153.00
0,76,152.00
0,77,152.40
0,78,153.80
0,79,152.50
0,80,151.90
0,81,153.70
0,82,153.00
0,83,153.00
0,84,154.40
0,85,152.30
0,86,152.80
0,87,153.90
0,88,152.20
0,89,153.10
1,89,152.60
1,0,136.60
1,1,140.40
1,2,141.60
1,3,141.40
1,4,140.70
1,5,144.90
1,6,144.90
1,7,143.70
1,8,143.70
1,9,146.40
1,10,149.20
1,11,148.90
1,12,145.90
1,13,146.30
1,14,144.60
1,15,143.90
1,16,145.00
1,17,148.90
1,18,149.30
1,19,148.40
1,20,155.10
1,21,153.80
1,22,155.90
1,23,154.30
1,24,151.00
1,25,150.60
1,26,150.90
1,27,147.40
1,28,146.80
1,29,147.30
1,30,148.30
1,31,149.10
1,32,149.90
1,33,152.60
1,34,149.60
1,35,148.60
1,36,150.00
1,37,149.80
1,38,148.80
1,39,151.00
1,40,148.30
1,41,150.30
1,42,151.10
1,43,151.20
1,44,149.20
1,45,149.30
1,46,150.70
1,47,151.00
1,48,151.20
1,49,152.00
1,50,147.90
1,51,148.70
1,52,151.10
1,53,149.40
1,54,152.50
1,55,152.50
1,56,153.60
1,57,151.80
1,58,155.20
1,59,151.00
1,60,153.60
1,61,151.20
1,62,153.40
1,63,150.40
1,64,154.80
1,65,154.10
